org_name_variant,org_id
Commission internationale du lac Memphrémagog,190
International Lake Memphremagog Levels Board,190
Conseil international de contrôle du lac des Bois,191
International Lake of the Woods Control Board,191
Fonds monétaire international,192
International Monetary Fund,192
Commission d'arbitrage des Inuvialuit,193
Inuvialuit Arbitration Board,193
Les Ponts Jacques-Cartier et Champlain Inc.,194
The Jacques Cartier and Champlain Bridge Inc.,194
The Jacques-Cartier and Champlain Bridges Inc.,194
Commission de contrôle du lac des Bois,195
Lake of the Woods Control Board,195
Fonds du Souvenir,196
Last Post Fund,196
Administration de pilotage des Laurentides,197
Administration de pilotage des Laurentides Canada,197
Laurentian Pilotage Authority,197
Laurentian Pilotage Authority Canada,197
/Government of Canada - Gouvernement du Canada/Law Commission of Canada - Commission du droit du Canada,198
Commission du droit du Canada,198
Law Commission of Canada,198
Law Commission of Canada - Commission du droit du Canada,198
Law Commission of Canada | Commission du droit du Canada,198
org231,198
/Government of Canada - Gouvernement du Canada/Library and Archives Canada - Bibliothèque et Archives Canada,199
BAC,199
Bibliothèque et Archives Canada,199
Bibliothèque et Archives du Canada,199
LAC,199
lac-bac,199
Library and Archives Canada,199
Library and Archives Canada - Bibliothèque et Archives Canada,199
Library and Archives Canada | Bibliothèque et Archives Canada,199
Library and Archives of Canada,199
/Government of Canada - Gouvernement du Canada/Library of Parliament - Bibliothèque du Parlement,200
Bibliothèque du Parlement,200
Library of Parliament,200
Library of Parliament - Bibliothèque du Parlement,200
Library of Parliament - Staff,200
Lower Churchill Development Corporation Limited,201
Marine Atlantic Inc.,202
Marine Atlantic Inc. - Budgetary,202
Marine Atlantic Inc. (Crown Corporation),202
Marine Atlantique S.C.C.,202
Maritime Forestry Complex Corporation,203
Société du complexe forestier des Maritimes,203
Measurement Canada,204
Mesures Canada,204
Commission de la santé mentale du Canada (CSMC),206
Mental Health Commission of Canada (MHCC),206
Commission d'indemnisation des marins marchands,207
Merchant Seamen Compensation Board,207
Milit-Air Inc.,208
/Government of Canada - Gouvernement du Canada/Military Grievances Ext. Review Cmte - Comité ext. d'examen des griefs militaires,209
CEEGM,209
CFGB,209
Comité externe d'examen des griefs militaires,209
MGERC,209
mgerc-ceegm,209
Military Grievances Ext. Review Cmte - Comité ext. d'examen des griefs militaires,209
Military Grievances External Review Committee,209
Military Grievances External Review Committee | Comité externe d’examen des griefs militaires,209
/Government of Canada - Gouvernement du Canada/Military Police Compl. Commiss. - Commiss. d'examen des plaintes police militaire,210
Commission d’examen des plaintes concernant la police militaire,210
Commission d'examen des plaintes concernant la police militaire du Canada,210
CPPM,210
Military Police Compl. Commiss. - Commiss. d'examen des plaintes police militaire,210
Military Police Complaints Commission,210
Military Police Complaints Commission of Canada,210
Military Police Complaints Commission of Canada | Commission d'examen des plaintes concernant la police militaire du Canada,210
MPCC,210
mpcc-cppm,210
Administration portuaire de Montréal,212
Montréal Port Authority,212
Agence multilatérale de garantie des investissements,213
Multilateral Investment Guarantee Agency,213
Administration portuaire de Nanaimo,214
Nanaimo Port Authority,214
National Arts Centre Corporation,217
Société du Centre national des Arts,217
/Government of Canada - Gouvernement du Canada/National Battlefields Commission - Commission des champs de bataille nationaux,218
CCBN,218
Commission des champs de bataille nationaux,218
National Battlefields Commission,218
National Battlefields Commission - Commission des champs de bataille nationaux,218
NBC,218
nbc-ccbn,218
The National Battlefields Commission,218
The National Battlefields Commission | Commission des champs de bataille nationaux,218
Commission de la capitale nationale,219
National Capital Commission,219
/Government of Canada - Gouvernement du Canada/CA Energy Regulator - Régie de l'énergie du CA,221
CA Energy Regulator - Régie de l'énergie du CA,221
Canada Energy Regulator,221
Canada Energy Regulator | La Régie de l’énergie du Canada,221
Canadian Energy Regulator,221
CER,221
cer-rec,221
National Energy Board,221
NEB,221
REC,221
Régie canadienne de l’énergie,221
Régie canadienne de l'énergie,221
Régie de l'énergie du Canada,221
/Government of Canada - Gouvernement du Canada/Farm Products Council of Canada - Conseil des produits agricoles du Canada,222
Conseil des produits agricoles du Canada,222
Conseil national des produits agricoles,222
CPAC,222
Farm Products Council of Canada,222
Farm Products Council of Canada - Conseil des produits agricoles du Canada,222
Farm Products Council of Canada | Conseil des produits agricoles du Canada,222
FPCC,222
fpcc-cpac,222
National Farm Products Council,222
/Government of Canada - Gouvernement du Canada/National Film Board - Office national du film,223
National Film Board,223
National Film Board - Office national du film,223
National Film Board | Office national du film,223
NFB,223
nfb-onf,223
Office national du film,223
Musée des beaux-arts du Canada,224
National Gallery of Canada,224
National Gallery of Canada | Musée des beaux-arts du Canada,224
ngc-mbac,224
Canada Science and Technology Museum,226
Musée des sciences et de la technologie du Canada,226
Musée national des sciences et de la technologie,226
National Museum of Science and Technology,226
/Government of Canada - Gouvernement du Canada/Parole Board of Canada - Commission des libérations conditionnelles du Canada,227
CLCC,227
Commission des libérations conditionnelles du Canada,227
National Parole Board,227
Parole Board of Canada,227
Parole Board of Canada - Commission des libérations conditionnelles du Canada,227
Parole Board of Canada | Commission des libérations conditionnelles du Canada,227
PBC,227
pbc-clcc,227
/Government of Canada - Gouvernement du Canada/National Research Council Canada - Conseil national de recherches Canada,228
CNRC,228
Conseil national de recherches Canada,228
Conseil national de recherches du Canada,228
National Research Council Canada,228
National Research Council Canada - Conseil national de recherches Canada,228
National Research Council Canada | Conseil national de recherches Canada,228
National Research Council of Canada,228
NRC,228
nrc-cnrc,228
National Round Table on the Environment and the Economy,229
NRTEE,229
Table ronde nationale sur l’environnement et l’économie,229
/Government of Canada - Gouvernement du Canada/Natural Sci. & Eng. Rsrch Cncl - Conseil de recherches sci. naturelles & génie,230
Conseil de recherches en sciences naturelles et en génie,230
Conseil de recherches en sciences naturelles et en génie du Canada,230
CRSNG,230
Natural Sci. & Eng. Rsrch Cncl - Conseil de recherches sci. naturelles & génie,230
Natural Sciences and Engineering Research Council,230
Natural Sciences and Engineering Research Council of Canada,230
Natural Sciences and Engineering Research Council of Canada | Conseil de recherches en sciences naturelles et en génie du Canada,230
NSERC,230
nserc-crsng,230
"Nature Trust of British Columbia, The",231
NAV CANADA,232
Comité consultatif public mixte (CCPM) de la Commission de coopération environnementale (CCE),233
Joint Public Advisory Committee (JPAC) of the Commission for Environmental Cooperation (CEC),233
North Portage Development Corporation (exploitée sous le nom de The Forks North Portage Partnership),234
North Portage Development Corporation (operating as The Forks North Portage Partnership),234
/Government of Canada - Gouvernement du Canada/Northern Pipeline Agency Canada - Administration du pipe-line du Nord Canada,235
Administration du pipe-line du Nord,235
Administration du pipe-line du Nord Canada,235
APN,235
Northern Pipeline Agency,235
Northern Pipeline Agency Canada,235
Northern Pipeline Agency Canada - Administration du pipe-line du Nord Canada,235
NPA,235
/Government of Canada - Gouvernement du Canada/Infrastructure Canada - Infrastructure Canada,237
Bureau de l'infrastructure du Canada,237
INFC,237
infc,237
Infrastructure Canada,237
Infrastructure Canada - Infrastructure Canada,237
Infrastructure Canada | Infrastructure Canada,237
Office of Infrastructure of Canada,237
/Government of Canada - Gouvernement du Canada/Office of Auditor General of Canada - Bureau du vérificateur général du Canada,238
Auditor General,238
Bureau du vérificateur général,238
Bureau du vérificateur général du Canada,238
BVG,238
OAG,238
oag-bvg,238
Office of Auditor General of Canada - Bureau du vérificateur général du Canada,238
Office of the Auditor General,238
Office of the Auditor General of Canada,238
Office of the Auditor General of Canada | Bureau du vérificateur général du Canada,238
/Government of Canada - Gouvernement du Canada/Office of Chief Electoral Officer - Bureau du directeur général des élections,239
Bureau du directeur général des élections,239
Chief Electoral Officer,239
elections,239
Elections Canada,239
Elections Canada | Élections Canada,239
Office of Chief Electoral Officer - Bureau du directeur général des élections,239
Office of the Chief Electoral Officer,239
Office of the Chief Electoral Officer ,239
/Government of Canada - Gouvernement du Canada/Office of Commissioner for Fed. Judicial Aff. - Commissariat à magistrature féd.,240
CMF,240
Commissariat à la magistrature fédérale,240
Commissariat à la magistrature fédérale Canada,240
Commissioner for Federal Judicial Affairs,240
FJA,240
fja-cmf,240
Office of Commissioner for Fed. Judicial Aff. - Commissariat à magistrature féd.,240
Office of the Commissioner for Federal Judicial Affairs,240
Office of the Commissioner for Federal Judicial Affairs Canada,240
Office of the Commissioner for Federal Judicial Affairs Canada | Commissariat à la magistrature fédérale Canada,240
/Government of Canada - Gouvernement du Canada/Office of Commissioner of Lobbying - Commissariat au lobbying,241
CAL,241
Commissariat au lobbying,241
Commissariat au lobbying du Canada,241
OCL,241
ocl-cal,241
Office of Commissioner of Lobbying - Commissariat au lobbying,241
Office of the Commissioner of Lobbying,241
Office of the Commissioner of Lobbying of Canada,241
Office of the Commissioner of Lobbying of Canada | Commissariat au lobbying du Canada,241
/Government of Canada - Gouvernement du Canada/Office of Commissioner of Official Lang. - Commissariat aux langues officielles,242
Commissariat aux langues officielles,242
ocol-clo,242
Office of Commissioner of Official Lang. - Commissariat aux langues officielles,242
Office of the Commissioner of Official Languages,242
Office of the Commissioner of Official Languages | Commissariat aux langues officielles,242
Bureau du Commissaire des tribunaux de révision,243
Office of the Commissioner of Review Tribunals,243
/Government of Canada - Gouvernement du Canada/Office of Intelligence Commissioner - Bureau du commissaire au renseignement,244
Bureau du commissaire au renseignement,244
ocsec-bccst,244
Office of Intelligence Commissioner - Bureau du commissaire au renseignement,244
Office of the Communications Security Establishment Commissioner,244
Office of the Intelligence Commissioner,244
Office of the Intelligence Commissioner | Bureau du commissaire au renseignement,244
/Government of Canada - Gouvernement du Canada/Office of Con. of Interest & Ethics Commr - Commiss aux con. d'int et à l'éthique,245
Commissariat aux conflits d'intérêts et à l'éthique,245
Office of Con. of Interest & Ethics Commr - Commiss aux con. d'int et à l'éthique,245
Office of the Conflict of Interest and Ethics Commissioner,245
/Government of Canada - Gouvernement du Canada/Women and Gender Equality CA - Femmes et Égalité des genres CA,246
Department for Women and Gender Equality,246
FEGC,246
Femmes et Égalité des genres Canada,246
Ministère des Femmes et de l’Égalité des genres,246
"Office of the Co-ordinator, Status of Women",246
Status of Women Canada,246
"Status of Women Canada (formerly: Office of the Co-ordinator, Status of Women)",246
Status of Women Canada | Condition féminine Canada,246
SWC,246
swc-cfc,246
WAGE,246
wage,246
Women and Gender Equality,246
Women and Gender Equality CA - Femmes et Égalité des genres CA,246
Women and Gender Equality Canada,246
Women and Gender Equality Canada | Femmes et Égalité des genres Canada,246
/Government of Canada - Gouvernement du Canada/The Correctional Investigator Canada - L'Enquêteur correctionnel Canada,247
BEC,247
Bureau de l’enquêteur correctionnel du Canada,247
L'Enquêteur correctionnel Canada,247
OCI,247
oci-bec,247
Office of the Correctional Investigator,247
Office of the Correctional Investigator of Canada,247
The Correctional Investigator Canada,247
The Correctional Investigator Canada - L'Enquêteur correctionnel Canada,247
The Correctional Investigator Canada | L'Enquêteur correctionnel Canada,247
/Government of Canada - Gouvernement du Canada/Public Prosecution Service of Canada - Service des poursuites pénales du Canada,248
Bureau du directeur des poursuites pénales,248
Office of the Director of Public Prosecutions,248
PPSC,248
ppsc-sppc,248
Public Prosecution Service of Canada,248
Public Prosecution Service of Canada - Service des poursuites pénales du Canada,248
Public Prosecution Service of Canada | Service des poursuites pénales du Canada,248
Service des poursuites pénales du Canada,248
SPPC,248
The portion of the federal public administration in the Office of the Director of Public Prosecutions in which the employees referred to in section 509.3 of the Canada Elections Act occupy their positions,248
/Government of Canada - Gouvernement du Canada/Office of Gov. General's Secretary - Bureau du secrétaire du gouverneur général,249
BSGG,249
Bureau du secrétaire du gouverneur général,249
Governor General's Secretary (Office of the),249
Office of Gov. General's Secretary - Bureau du secrétaire du gouverneur général,249
Office of the Governor General’s Secretary,249
Office of the Governor General's Secretary,249
Office of the Secretary to the Governor General,249
Office of the Secretary to the Governor General | Bureau du secrétaire du gouverneur général,249
OSGG,249
osgg-bsgg,249
/Government of Canada - Gouvernement du Canada/Office of Pub. Sector Integrity Commr - Commissariat à intégrité du secteur pub.,250
Commissariat à l’intégrité du secteur public,250
Commissariat à l'intégrité du secteur public du Canada,250
ISPC,250
Office of Pub. Sector Integrity Commr - Commissariat à intégrité du secteur pub.,250
Office of the Public Sector Integrity Commissioner,250
Office of the Public Sector Integrity Commissioner of Canada,250
Office of the Public Sector Integrity Commissioner of Canada | Commissariat à l'intégrité du secteur public du Canada,250
PSIC,250
psic-ispc,250
/Government of Canada - Gouvernement du Canada/Senate Ethics Officer - Conseiller sénatorial en éthique,251
Conseiller sénatorial en éthique,251
Office of the Senate Ethics Officer,251
Senate Ethics Officer,251
Senate Ethics Officer - Conseiller sénatorial en éthique,251
Bureau du surintendant des faillites,252
Office of the Superintendent of Bankruptcy,252
/Government of Canada - Gouvernement du Canada/Office of Superintendent of Fin. Inst. - Bureau du surintendant des inst. fin.,253
BSIF,253
Bureau du surintendant des institutions financières,253
Bureau du surintendant des institutions financières Canada,253
Office of Superintendent of Fin. Inst. - Bureau du surintendant des inst. fin.,253
Office of the Superintendent of Financial Institutions,253
Office of the Superintendent of Financial Institutions Canada,253
Office of the Superintendent of Financial Institutions Canada | Bureau du surintendant des institutions financières Canada,253
OSFI,253
osfi-bsif,253
Bureau du juge-arbitre,254
Office of the Umpire,254
/Government of Canada - Gouvernement du Canada/Office of Privacy Commissioner - Commissariat à la protection de la vie privée,256
Commissariats à l’information et à la protection de la vie privée du Canada,256
Office of Privacy Commissioner,256
Office of Privacy Commissioner - Commissariat à la protection de la vie privée,256
Office of the Information Commissioner of Canada,256
Office of the Information Commissioner of Canada | Commissariat à l'information du Canada,256
Office of the Privacy Commissioner of Canada,256
Office of the Privacy Commissioner of Canada | Commissariats à l’information et à la protection de la vie privée au Canada,256
Offices of the Information and Privacy Commissioners of Canada,256
oic-ci,256
opc-cpvp,256
Old Port of Montreal Corporation Inc.,257
Société du Vieux-Port de Montréal Inc.,257
Administration portuaire d’Oshawa,258
Oshawa Port Authority,258
Administration de l’aéroport international d’Ottawa,259
Ottawa International Airport Authority,259
Consortium Ouranos,260
Ouranos Consortium,260
Administration de pilotage du Pacifique,261
Administration de pilotage du Pacifique Canada,261
Pacific Pilotage Authority,261
Pacific Pilotage Authority Canada,261
Parc Downsview Park Inc,262
Parc Downsview Park Inc.,262
/Government of Canada - Gouvernement du Canada/Parks Canada - Parcs Canada,263
Agence Parcs Canada,263
Parcs Canada,263
Parks Canada,263
Parks Canada - Parcs Canada,263
Parks Canada | Parcs Canada,263
Parks Canada Agency,263
PC,263
pc,263
Passeport Canada,264
Passport Canada,264
pptc,264
/Government of Canada - Gouvernement du Canada/Patented Medicine Prices Review Brd - Cons. d'examen du prix des méd. brevetés,266
CEPMB,266
Conseil d’examen du prix des médicaments brevetés,266
Conseil d'examen du prix des médicaments brevetés Canada,266
Patented Medicine Prices Review Board,266
Patented Medicine Prices Review Board Canada,266
Patented Medicine Prices Review Board Canada | Conseil d'examen du prix des médicaments brevetés Canada,266
Patented Medicine Prices Review Brd - Cons. d'examen du prix des méd. brevetés,266
PMPBR,266
PMPRB,266
pmprb-cepmb,266
Commission d'appel des pensions,267
Pension Appeals Board,267
Direction générale des biens,268
Physical Resources Bureau,268
"Fondation Pierre Elliott Trudeau, La",269
"Pierre Elliott Trudeau Foundation, The",269
Porcupine Caribou Management Board,270
Administration portuaire de Port Alberni,271
Port Alberni Port Authority,271
PPP Canada Inc.,272
Administration du rétablissement agricole des Prairies,273
Prairie Farm Rehabilitation Administration,273
Prince George 2015 Canada Winter Games Host Society,274
Société hôtesse des Jeux d'hiver du Canada Prince George 2015,274
Prince George Airport Authority Inc.,275
Administration portuaire de Prince Rupert,276
Prince Rupert Port Authority,276
PrioNet Canada,277
/Government of Canada - Gouvernement du Canada/Privy Council Office - Bureau du Conseil privé,278
BCP,278
Bureau du Conseil privé,278
PCO,278
pco-bcp,278
Privy Council,278
Privy Council Office,278
Privy Council Office - Bureau du Conseil privé,278
Privy Council Office | Bureau du Conseil privé,278
Public Appointments Commission Secretariat,279
Secrétariat de la Commission des nominations publiques,279
/Government of Canada - Gouvernement du Canada/Public Health Agency of Canada - Agence de la santé publique du Canada,280
Agence de la santé publique du Canada,280
ASPC,280
PHAC,280
phac-aspc,280
Public Health Agency of Canada,280
Public Health Agency of Canada - Agence de la santé publique du Canada,280
Public Health Agency of Canada | Agence de la santé publique du Canada,280
Office d’investissement des régimes de pensions du secteur public,281
Public Sector Pension Investment Board,281
/Government of Canada - Gouvernement du Canada/Public Service Commission of CA - Commission de la fonction publique du CA,282
CFP,282
Commission de la fonction publique,282
Commission de la fonction publique du Canada,282
PSC,282
psc-cfp,282
Public Service Commission,282
Public Service Commission of CA - Commission de la fonction publique du CA,282
Public Service Commission of Canada,282
Public Service Commission of Canada | Commission de la fonction publique du Canada,282
Commission des relations de travail dans la fonction publique,284
PSLRB,284
Public Service Labour Relations Board,284
PSST,285
Public Service Staffing Tribunal,285
Tribunal de la dotation de la fonction publique,285
Administration portuaire de Québec,286
Québec Port Authority,286
Regina Airport Authority Inc.,287
/Government of Canada - Gouvernement du Canada/Registrar of the Supreme Court of CA - Registraire de la Cour suprême du CA,288
Registraire de la Cour suprême du Canada,288
Registrar of the Supreme Court of CA - Registraire de la Cour suprême du CA,288
Registrar of the Supreme Court of Canada,288
Registrar of the Supreme Court of Canada and that portion of the federal public administration appointed under subsection 12(2) of the Supreme Court Act,288
Registrar of the Supreme Court Of Canada ,288
Staff of the Supreme Court,288
Supreme Court of Canada,288
Greffe du Tribunal de la concurrence,289
Registry of the Competition Tribunal,289
Greffe du Tribunal de la protection des fonctionnaires divulgateurs d'actes répréhensibles,290
PSDPTC,290
Registry of the Public Servants Disclosure Protection Tribunal,290
Greffe du Tribunal des revendications particulières,291
Registry of the Specific Claims Tribunal,291
Ridley Terminals Inc.,292
Commission du parc international Roosevelt de Campobello,293
Roosevelt Campobello International Park Commission,293
Monnaie royale canadienne,294
Royal Canadian Mint,294
Royal Canadian Mint - Non-budgetary,294
/Government of Canada - Gouvernement du Canada/Royal Canadian Mounted Police - Gendarmerie royale du CA,295
Gendarmerie royale du Canada,295
RCMP,295
rcmp-grc,295
Royal Canadian Mounted Police,295
Royal Canadian Mounted Police - Gendarmerie royale du CA,295
Royal Canadian Mounted Police | Gendarmerie royale du Canada,295
/Government of Canada - Gouvernement du Canada/RCMP External Review Committee - Comité externe d'examen de la GRC,296
CEE,296
Comité externe d’examen de la Gendarmerie royale du Canada,296
Comité externe d'examen de la GRC,296
ERC,296
erc-cee,296
RCMP External Review Committee,296
RCMP External Review Committee - Comité externe d'examen de la GRC,296
RCMP External Review Committee | Comité externe d'examen de la GRC,296
Royal Canadian Mounted Police External Review Committee,296
/Government of Canada - Gouvernement du Canada/Civilian Review & Compl. Commiss. RCMP - Commiss. civile d’examen des plaintes GRC,297
CCETP,297
Civilian Review & Compl. Commiss. RCMP - Commiss. civile d’examen des plaintes GRC,297
Civilian Review and Complaints Commission for the RCMP,297
Civilian Review and Complaints Commission for the RCMP | Commission civile d'examen et de traitement des plaintes relatives à la Gendarmerie royale du Canada,297
Civilian Review and Complaints Commission for the Royal Canadian Mounted Police,297
Commission civile d’examen et de traitement des plaintes relatives à la Gendarmerie royale du Canada,297
Commission civile d’examen et de traitement des plaintes relatives à la GRC,297
cpc-cpp,297
CRCC,297
Royal Canadian Mounted Police Public Complaints Commission,297
Administration portuaire du Saguenay,298
Saguenay Port Authority,298
Saint John Airport Inc.,299
Administration portuaire de Saint John,300
Saint John Port Authority,300
Saskatoon Airport Authority,301
/Government of Canada - Gouvernement du Canada/Nat. Security & Intel. Review - Surveillance de sécurité nat. & renseignement,302
Nat. Security & Intel. Review - Surveillance de sécurité nat. & renseignement,302
National Security and Intelligence Review Agency,302
National Security and Intelligence Review Agency | Office de surveillance des activités en matière de sécurité nationale et de renseignement,302
National Security and Intelligence Review Agency Secretariat,302
National Security Intelligence Review Agency,302
National Security Intelligence Review Agency Secretariat,302
NSIRA,302
nsira-ossnr,302
Secrétariat de l’Office de surveillance des activités en matière de sécurité nationale et de renseignement,302
Security Intelligence Review Committee,302
Security Intelligence Review Committee | Comité de surveillance des activités de renseignement de sécurité,302
sirc-csars,302
/Government of Canada - Gouvernement du Canada/Senate of Canada - Sénat du Canada,303
Sénat,303
Senate,303
Senate - Staff,303
Senate of Canada - Sénat du Canada,303
The Senate,303
Administration portuaire de Sept-Îles,304
Sept-Îles Port Authority,304
/Government of Canada - Gouvernement du Canada/Shared Services Canada - Services partagés Canada,305
Services partagés Canada,305
Shared Services Canada,305
Shared Services Canada - Services partagés Canada,305
Shared Services Canada | Services partagés Canada,305
SPC,305
SSC,305
ssc-spc,305
/Government of Canada - Gouvernement du Canada/Social Sci.  Humanities Rsrch Cncl - Conseil de recherches en sci. humaines,306
/Government of Canada - Gouvernement du Canada/Social Sci. & Humanities Rsrch Cncl - Conseil de recherches en sci. humaines,306
Conseil de recherches en sciences humaines,306
Conseil de recherches en sciences humaines du Canada,306
CRSH,306
Social Sci. & Humanities Rsrch Cncl - Conseil de recherches en sci. humaines,306
Social Sciences and Humanities Research Council,306
Social Sciences and Humanities Research Council of Canada,306
Social Sciences and Humanities Research Council of Canada | Conseil de recherches en sciences humaines du Canada,306
SSH,306
SSHRC,306
sshrc-crsh,306
Social Security Tribunal,307
Tribunal de la sécurité sociale,307
Centre de règlement des différends sportifs du Canada,308
Sport Dispute Resolution Centre of Canada,308
St. John’s International Airport Authority,309
Administration portuaire de St. John’s,310
St. John’s Port Authority,310
Corporation de gestion de la Voie maritime du Saint-Laurent,311
St. Lawrence Seaway Management Corporation,311
Conseil canadien des normes,312
Standards Council of Canada,312
/Government of Canada - Gouvernement du Canada/Statistics Canada - Statistique Canada,313
STATCAN,313
statcan,313
Statistics Canada,313
Statistics Canada - Statistique Canada,313
Statistics Canada | Statistique Canada,313
Statistique Canada,313
Telefilm Canada,315
Téléfilm Canada,315
Prix humanitaire Terry Fox inc.,316
Terry Fox Humanitarian Award Inc.,316
Société d’accueil des Jeux de 2011 de Halifax,317
The Halifax 2011 Canada Games Host Society,317
Thunder Bay International Airports Authority Inc.,318
Administration portuaire de Thunder Bay,319
Thunder Bay Port Authority,319
Comité d’organisation des Jeux panaméricains et parapanaméricains de Toronto 2015,320
Toronto Organizing Committee for the 2015 Pan American and Parapan American Games,320
Administration portuaire de Toronto,321
Toronto Port Authority,321
Bureau de la traduction,323
Translation Bureau,323
Transportation Appeal Tribunal of Canada,324
Tribunal d’appel des transports du Canada,324
/Government of Canada - Gouvernement du Canada/Treasury Board of CA Secretariat - Secrétariat du Conseil du Trésor du CA,326
SCT,326
Secrétariat du Conseil du Trésor,326
Secrétariat du Conseil du Trésor du Canada,326
TBS,326
tbs-sct,326
Treasury Board,326
Treasury Board of CA Secretariat - Secrétariat du Conseil du Trésor du CA,326
Treasury Board of Canada Secretariat,326
Treasury Board of Canada Secretariat | Secrétariat du Conseil du Trésor du Canada,326
Treasury Board Secretariat,326
Administration portuaire de Trois-Rivières,327
Trois-Rivières Port Authority,327
TV5 Québec Canada,328
Administration portuaire de Vancouver Fraser,329
Vancouver Fraser Port Authority,329
Administration de l'Aéroport de Vancouver,330
Vancouver International Airport Authority,330
Comité d’organisation des Jeux olympiques et paralympiques d’hiver de 2010 à Vancouver,331
Vancouver Organizing Committee for the 2010 Olympic and Paralympic Winter Games,331
L’Institut Vanier de la famille,332
"Vanier Institute of the Family, The",332
"/Government of Canada - Gouvernement du Canada/Veterans Review & Appeal Brd - Tribunal des anciens combattants (révision, appel)",333
Tribunal des anciens combattants (révision et appel),333
"Veterans Review & Appeal Brd - Tribunal des anciens combattants (révision, appel)",333
Veterans Review and Appeal Board,333
Veterans Review and Appeal Board | Tribunal des anciens combattants (révision et appel),333
VRAB,333
vrab-tacra,333
VIA Rail Canada Inc.,334
VIA Rail Canada Inc. - Budgetary,334
VIA Rail Canada Inc. (Crown Corporation),334
Autorité aéroportuaire de Victoria,335
Victoria Airport Authority,335
Waterfront Toronto,336
Habitat faunique Canada,337
Wildlife Habitat Canada,337
Administration portuaire de Windsor,338
Windsor Port Authority,338
Autorité du pont Windsor-Détroit,339
Windsor-Detroit Bridge,339
Windsor-Detroit Bridge Authority,339
Winnipeg Airports Authority Inc.,340
Agence mondiale antidopage,341
World Anti-Doping Agency,341
Commissaire aux élections fédérales,342
Commissioner of Canada Election,342
ElectionsCanada,342
Banque de l’infrastructure du Canada,344
Canada Infrastructure Bank,344
/Government of Canada - Gouvernement du Canada/Nat. Security & Intel. Cmte of Parl. - Cmté des parl. sur sécurité nat. & rensgmnt,345
Nat. Security & Intel. Cmte of Parl. - Cmté des parl. sur sécurité nat. & rensgmnt,345
SCPSNR,345
Secrétariat du Comité des parlementaires sur la sécurité nationale et le renseignement,345
Secretariat of the National Security and Intelligence Committee of Parliamentarians,345
Secretariat of the National Security and Intelligence Committee of Parliamentarians | Secrétariat du Comité des parlementaires sur la sécurité nationale et le renseignement,345
SNSICP,345
snsicp-scpssnr,345
/Government of Canada - Gouvernement du Canada/Office of Parliamentary Budget Officer - Bureau du dir. parlementaire du budget,346
Bureau du directeur parlementaire du budget,346
Office of Parliamentary Budget Officer - Bureau du dir. parlementaire du budget,346
Office of the Parliamentary Budget Officer,346
/Government of Canada - Gouvernement du Canada/Invest in Canada Hub - Investir au Canada,347
iic-iac,347
Invest in Canada,347
Invest in Canada | Investir Au Canada,347
Invest in Canada Hub,347
Invest in Canada Hub - Investir au Canada,347
Investir au Canada,347
/Government of Canada - Gouvernement du Canada/Indigenous Services Canada - Services aux Autochtones Canada,348
Department of Indigenous Services,348
Department of Indigenous Services Canada,348
Indigenous Service Canada,348
Indigenous Services Canada,348
Indigenous Services Canada - Services aux Autochtones Canada,348
Indigenous Services Canada | Services aux Autochtones Canada,348
Indigenous Services Canada (Department of),348
Indigenous Services Canada(Department of),348
ISC,348
isc-sac,348
Ministère des Services aux Autochtones,348
SAC,348
Services aux Autochtones Canada,348
/Government of Canada - Gouvernement du Canada/Leaders' Debates Commission - Commission des débats des chefs,350
Commission des débats des chefs,350
Leaders' Debates Commission,350
Leader's Debates Commission,350
Leaders' Debates Commission ,350
Leaders' Debates Commission - Commission des débats des chefs,350
Leaders’ Debates Commission,350
Asian Infrastructure Investment Bank,351
Banque asiatique d'investissement dans les infrastructures,351
Canada Investment and Savings,538
Placements Épargne Canada,538
/Government of Canada - Gouvernement du Canada/Admin. Tribunals Support Service - Service canadien d'appui aux tribunaux admin,539
Admin. Tribunals Support Service - Service canadien d'appui aux tribunaux admin,539
Administrative Tribunals Support Service of Canada,539
Administrative Tribunals Support Service of Canada | Service canadien d'appui aux tribunaux administratifs,539
ATSSC,539
atssc-scdata,539
SCDATA,539
Service canadien d'appui aux tribunaux administratifs,539
Directeur de l’établissement de soldats,541
Director of Soldier Settlement,541
Directeur des terres destinées aux anciens combattants,542
"The Director, The Veterans’ Land Act",542
Energy Supplies Allocation Board,543
Office de répartition des approvisionnements d’énergie,543
"Personnel des fonds non publics, Forces canadiennes",545
"Staff of the Non-Public Funds, Canadian Forces",545
Canadian Foundation for Healthcare Improvement (CFHI),547
Fondation canadienne pour l'amélioration des services de santé (FCASS),547
/Government of Canada - Gouvernement du Canada/Polar Knowledge Canada - Savoir polaire Canada,552
Canadian High Arctic Research Station,552
Canadian Polar Commission,552
POLAIRE,552
POLAR,552
Polar Knowledge Canada,552
Polar Knowledge Canada - Savoir polaire Canada,552
Polar Knowledge Canada | Savoir polaire Canada,552
POLARCOM,552
Polare Knowledge Canada (formerly: Canadian Polar Commission),552
polar-polaire,552
Savoir polaire Canada,552
Station canadienne de recherche dans l’Extrême-Arctique,552
Opérations des enquêtes statistiques,553
Statistics Survey Operations,553
/Government of Canada - Gouvernement du Canada/Parliamentary Protective Service - Service de protection parlementaire,554
Parliamentary Protective Service,554
Parliamentary Protective Service - Service de protection parlementaire,554
Service de protection parlementaire,554
