"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"CSIS",25,7,"Renewing Canada's Middle East Strategy","Renouveler la Stratégie du Canada au Moyen-Orient","VA",,,-7139756,,
"CSIS",5,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","ME",,,2020000,,
"CSIS",5,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","VA",,,-1857823,,
"CSIS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",50477031.00,48823343,51040942,51895931,51752524
"CSIS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-5673170.00,-2263208,-4471842,0,0
"CSIS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",47511.00,737329,0,0,0
"CSIS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0.00,0,46921,0,0
"CSIS","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",864131.00,828962,955748,,
"CTA",1,1,"Operating and Program","Fonctionnement and Programme","ME",27714765.00,28214631,31499282,28662545,35786127
"CTA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0.00,1671892,0,0,0
"CTA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0.00,0,2867960,9585524,0
"CTA",1,1,"Operating and Program","Fonctionnement and Programme","VA",2833643.00,4021647,2065837,0,0
"CTA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",3199401.00,3173489,3470333,3532445,4606390
"CTA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-39495.00,19809,-383779,0,0
"CTA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0.00,265519,0,0,0
"CTA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0.00,0,697814,1499536,0
"CTA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",,166,772,,
"CTAIB",1,1,"Operating and Program","Fonctionnement and Programme","ME",26202261.00,26961605,29583448,30034773,31156943
"CTAIB",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0.00,2481203,0,0,0
"CTAIB",1,1,"Operating and Program","Fonctionnement and Programme","SEB",1538000.00,0,290100,328364,0
"CTAIB",1,1,"Operating and Program","Fonctionnement and Programme","VA",2528994.00,611902,2699498,0,0
"CTAIB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",3214293.00,3227347,3649722,3573362,3763327
"CTAIB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-77150.00,-394943,46996,0,0
"CTAIB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0.00,496241,0,0,0
"CTAIB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",307600.00,0,0,0,0
"CTAIB","S",0,"Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques","SA",119911.00,23773,27862,,
"CTAIB","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",32597.00,60228,88873,,
"EA",1,1,"Operating and Program","Fonctionnement and Programme","ME",1557659937.00,1706736559,1743383063,1897264276,1878192919
"EA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",18214402.00,37625857,26832564,1240168,16432502
"EA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",86520370.00,-12127646,48406034,-31206259,0
"EA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",20758063.00,0,0,5458104,0
"EA",1,1,"Operating and Program","Fonctionnement and Programme","VA",104529863.00,167245276,181686936,0,0
"EA",10,3,"Grants & Contributions","Subventions et Contributions","ME",3903486753.00,4219944467,4191984964,5035414948,4275879707
"EA",10,3,"Grants & Contributions","Subventions et Contributions","SEA",0.00,325819430,538115990,8696800,75000000
"EA",10,3,"Grants & Contributions","Subventions et Contributions","SEB",297169210.00,167101198,4115536,189696646,0
"EA",10,3,"Grants & Contributions","Subventions et Contributions","SEC",395370000.00,0,0,1577134489,0
"EA",10,3,"Grants & Contributions","Subventions et Contributions","VA",0.00,151256819,235925000,0,0
"EA",15,1,"Operating and Program","Fonctionnement and Programme","ME",66273000.00,50779000,68874000,71024000,85473000
"EA",15,1,"Operating and Program","Fonctionnement and Programme","SEA",0.00,18020000,0,0,0
"EA",15,1,"Operating and Program","Fonctionnement and Programme","SEB",0.00,741997,0,0,0
"EA",15,1,"Operating and Program","Fonctionnement and Programme","SEC",0.00,0,0,1347264,0
"EA",20,9,"Other","Autre","ME",1.00,1,1,1,1
"EA",20,9,"Other","Autre","SEB",0.00,1,1,1,0
"EA",20,9,"Other","Autre","SEC",1.00,0,0,0,0
"EA",25,7,"Administration of new free trade agreement measures and steel safeguards","Administration des nouvelles mesures liées aux accords de libre-échange et aux mesures de sauvegarde de l'acier","ME",,,11446936,,
"EA",30,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","ME",,,1252387,,
"EA",30,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","VA",,,-809127,,
"EA",35,7,"Protecting Democracy","Protéger la démocratie","ME",,,716099,,
"EA",35,7,"Protecting Democracy","Protéger la démocratie","VA",,,-611819,,
"EA",40,7,"Renewing Canada's Middle East Strategy","Renouveler la Stratégie du Canada au Moyen-Orient","ME",,,250000000,,
"EA",40,7,"Renewing Canada's Middle East Strategy","Renouveler la Stratégie du Canada au Moyen-Orient","VA",,,-247978513,,
"EA",45,7,"Enhancing Canada's Global Arctic Leadership","Renforcer le leadership mondial du Canada dans l'Arctique","ME",,,6133109,,
"EA",5,2,"Capital","Capital","ME",106313014.00,135243378,103090143,113830264,106409752
"EA",5,2,"Capital","Capital","SEA",0.00,1137013,544800,0,4000000
"EA",5,2,"Capital","Capital","SEB",63906882.00,0,1351500,38065000,0
"EA",5,2,"Capital","Capital","SEC",-2100000.00,0,0,18200000,0
"EA",5,2,"Capital","Capital","VA",27029549.00,35224743,25333508,0,0
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",140842162.00,145129247,109556673,115237705,118749437
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-44369827.00,-33207916,2079144,0,0
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",800179.00,919271,1083697,37353,0
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",2583470.00,4600,3159413,0,0
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",3867531.00,0,0,1025660,0
"EA","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",40839255.00,47814542,73415744,,
"EA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,,41000000,
"EA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,,18050000,
"EA","S",0,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs","ME",227048000.00,232491748,232491748,250684323,257361748
"EA","S",0,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs","SA",-239798.00,-303872,-318339,0,0
"EA","S",0,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs","SEB",0.00,18192575,18192575,9870000,0
"EA","S",0,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs","SEC",5443748.00,0,0,0,0
"EA","S",0,"Payments under the Diplomatic Service (Special) Superannuation Act","Paiements en vertu de la Loi sur la pension spéciale du service diplomatique","ME",250000.00,250000,500000,500000,900000
"EA","S",0,"Payments under the Diplomatic Service (Special) Superannuation Act","Paiements en vertu de la Loi sur la pension spéciale du service diplomatique","SA",193832.00,-27031,329215,0,0
"EA","S",0,"Payments under the Diplomatic Service (Special) Superannuation Act","Paiements en vertu de la Loi sur la pension spéciale du service diplomatique","SEB",0.00,250000,0,400000,0
"EA","S",0,"Pursuant to section 24.1 of the Financial Administration Act, to forgive an amount up to $449,533,044 owed by the Government of the Islamic Republic of Pakistan, in relation to loan agreements, subject to the conditions described in the Memorandum of Understanding signed on April 20, 2006 between the Government of Canada and the Government of the Islamic Republic of Pakistan","Conformément à l'article 24.1 de la Loi sur la gestion des finances publiques, faire grâce d'un montant jusqu'à concurrence de 449 533 044 $ que doit le gouvernement de la République islamique du Pakistan relativement à des ententes de prêt, sous réserve des conditions énoncées dans le protocole d'entente signé le 20 avril 2006 entre le gouvernement du Canada et le gouvernement de la République islamique du Pakistan","SA",84693673.00,60109558,22187530,,
"EA","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",90366.00,2224,4657,,
"EA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",253200.00,258000,263100,267900,271500
"EA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",0.00,0,-61364,0,0
"EA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",3521831.00,3568049,1825541,,
"EC",1,1,"Operating and Program","Fonctionnement and Programme","ME",700976667.00,752618946,837298834,858313855,874087203
"EC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",11484108.00,7170814,0,0,30901784
"EC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",20470022.00,-8740500,19545113,644967,0
"EC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",18272704.00,0,0,11444643,0
"EC",1,1,"Operating and Program","Fonctionnement and Programme","VA",86302756.00,86370715,40012587,0,0
"EC",10,3,"Grants & Contributions","Subventions et Contributions","ME",119485748.00,600641292,787558681,829881990,623678109
"EC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",11140000.00,10849564,0,0,62084125
"EC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",1082500.00,6960000,3904270,-7340285,0
"EC",10,3,"Grants & Contributions","Subventions et Contributions","SEC",177568640.00,0,0,55472500,0
"EC",10,3,"Grants & Contributions","Subventions et Contributions","VA",0.00,22148890,150000,0,0
"EC",15,7,"Canada's Marine Safety Response","Intervention en matière de sécurité maritime du Canada","ME",,,2535478,,
"EC",15,7,"Canada's Marine Safety Response","Intervention en matière de sécurité maritime du Canada","VA",,,-2067596,,
"EC",20,7,"Ensuring Better Disaster Management Preparation and Response","Veiller à une meilleure préparation et intervention pour la gestion des catastrophes","ME",,,790033,,
"EC",20,7,"Ensuring Better Disaster Management Preparation and Response","Veiller à une meilleure préparation et intervention pour la gestion des catastrophes","VA",,,-591818,,
"EC",25,7,"Implementing a Federal Carbon Offset System","Mise en œuvre d'un système de compensation fédéral pour le carbone","ME",,,4739890,,
"EC",25,7,"Implementing a Federal Carbon Offset System","Mise en œuvre d'un système de compensation fédéral pour le carbone","VA",,,-4231581,,
"EC",30,7,"Strong Arctic and Northern Communities","Des collectivités arctiques et nordiques dynamiques","ME",,,18280000,,
"EC",30,7,"Strong Arctic and Northern Communities","Des collectivités arctiques et nordiques dynamiques","VA",,,-18280000,,
"EC",5,2,"Capital","Capital","ME",82361087.00,76158025,82322680,89793534,104520877
"EC",5,2,"Capital","Capital","SEA",250000.00,0,0,0,1030269
"EC",5,2,"Capital","Capital","SEB",-118000.00,0,0,453215,0
"EC",5,2,"Capital","Capital","SEC",0.00,0,0,2166000,0
"EC",5,2,"Capital","Capital","VA",2081508.00,15882994,27218618,0,0
"EC","S",0,"Climate Action Support Payments (Climate Action Incentive Fund)","Paiements visant à appuyer la lutte contre les changements climatiques (Fonds d'incitation à l'action pour le climat)","ME",,,0,109147501,
"EC","S",0,"Climate Action Support Payments (Climate Action Incentive Fund)","Paiements visant à appuyer la lutte contre les changements climatiques (Fonds d'incitation à l'action pour le climat)","SA",,,-109147502,0,
"EC","S",0,"Climate Action Support Payments (Climate Action Incentive Fund)","Paiements visant à appuyer la lutte contre les changements climatiques (Fonds d'incitation à l'action pour le climat)","SEB",,,109147502,0,
"EC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",84366513.00,86361045,94481722,95747282,96770731
"EC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-3656658.00,777093,-542540,0,0
"EC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",1246960.00,1777400,0,0,5093621
"EC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",2320140.00,0,2300601,116998,0
"EC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0.00,0,0,1665792,0
"EC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,,11338510,
"EC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",84400.00,86000,87700,89300,90500
"EC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",200.00,0,-200,0,0
"EC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",1223505.00,1898558,1874175,,
"EDC","S",0,"Administrative fees","Frais administratif","SA",5588461.00,7409042,8589503,,
"EDC","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",45610229.00,,,,
"EDC","S",0,"Payments of concessional loans to facilitate and develop trade between Canada and foreign countries","Versement de prêts à des conditions de faveur pour faciliter et développer le commerce entre le Canada et les pays étrangers","SA",,1627722,,,
"ERC",1,1,"Operating and Program","Fonctionnement and Programme","ME",847634.00,2872348,3076946,2894153,5800710
"ERC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0.00,236162,0,0,0
"ERC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",835946.00,0,639278,1777368,0
"ERC",1,1,"Operating and Program","Fonctionnement and Programme","VA",39400.00,86845,201991,0,0
"ERC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",97876.00,252583,337088,315014,632288
"ERC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-56077.00,-59216,-86498,0,0
"ERC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",91189.00,0,0,305652,0
"FBCL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",22885386.00,3472857,,0,18497000
"FBCL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0.00,0,,1072166,0
"FBCL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",698501.00,0,,7219854,0
"FBCL","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,,1724241,
"FBCL","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEC",,,,-243854,
"FCAC","S",0,"Payments under section 13 of the Financial Consumer Agency of Canada Act","Paiements en vertu de l'article 13 de la Loi sur l'Agence de la consommation en matière financière du Canada","SA",21517840.00,25543637,30330955,,
"FCAC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",,892,236,,
"FEDSO",1,1,"Operating and Program","Fonctionnement and Programme","ME",24394707.00,25158031,29201373,30390354,31349200
"FEDSO",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0.00,99196,0,3035250,2799695
"FEDSO",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0.00,0,21519,1943603,0
"FEDSO",1,1,"Operating and Program","Fonctionnement and Programme","SEC",-21600.00,0,0,0,0
"FEDSO",1,1,"Operating and Program","Fonctionnement and Programme","VA",3237789.00,2409085,2088838,0,0
"FEDSO",10,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","ME",,,3867976,,
"FEDSO",10,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","VA",,,-3814386,,
"FEDSO",5,3,"Grants & Contributions","Subventions et Contributions","ME",242198502.00,159188390,224900252,218183579,222082852
"FEDSO",5,3,"Grants & Contributions","Subventions et Contributions","SEA",0.00,0,0,101500000,102375000
"FEDSO",5,3,"Grants & Contributions","Subventions et Contributions","SEB",0.00,0,4434631,83331000,0
"FEDSO",5,3,"Grants & Contributions","Subventions et Contributions","SEC",0.00,0,0,14459146,0
"FEDSO",5,3,"Grants & Contributions","Subventions et Contributions","VA",0.00,52820260,3664907,0,0
"FEDSO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",2755440.00,2788550,3530815,3582213,3711383
"FEDSO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",298671.00,118776,-110764,0,0
"FEDSO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0.00,0,0,359438,525000
"FEDSO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0.00,0,10800,225397,0
"FEDSO","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,,148778999,
"FEDSO","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,,103200000,
"FEDSO","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEC",,,,-14459146,
"FEDSO","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",577.00,20655,33392,,
"FIN",1,1,"Operating and Program","Fonctionnement and Programme","ME",89280597.00,95205613,99360558,105471317,114100475
"FIN",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0.00,3146796,4444093,18584030,394442
"FIN",1,1,"Operating and Program","Fonctionnement and Programme","SEB",32020582.00,3283364,0,3297675953,0
"FIN",1,1,"Operating and Program","Fonctionnement and Programme","SEC",3892641.00,0,0,12650000,0
"FIN",1,1,"Operating and Program","Fonctionnement and Programme","VA",9762753.00,10327164,5772504,0,0
"FIN",10,7,"Introducing a FCAC Governance Council","Créer un conseil de gouvernance de l'ACFC","ME",,,444400,,
"FIN",15,7,"Protecting Canadians’ Pensions","Protéger les régimes de pension des Canadiens","ME",,,150000,,
"FIN",20,7,"Strengthening Canada's AML-ATF Regime","Renforcer le régime canadien de LRPC and FAT","ME",,,819555,,
"FIN",20,7,"Strengthening Canada's AML-ATF Regime","Renforcer le régime canadien de LRPC and FAT","VA",,,-654825,,
"FIN",5,9,"Other - Used until 2018-19","Autre - utilisé jusqu'en 2018-2019","ME",1.00,1,1,1,1
"FIN",5,9,"Other - Used until 2018-19","Autre - utilisé jusqu'en 2018-2019","SEA",0.00,1,0,0,0
"FIN","S",0,"Additional Fiscal Equalization Offset Payment to Nova Scotia (Nova Scotia and Newfoundland and Labrador Additional Fiscal Equalization Offset Payments Act)","Paiement de péréquation compensatoire supplémentaire - Nouvelle-Écosse (Loi sur les paiements de péréquation compensatoires supplémentaires à la Nouvelle-Écosse et à Terre-Neuve-et-Labrador)","ME",19957000.00,18092000,8227000,,
"FIN","S",0,"Additional fiscal equalization to Nova Scotia (Part I - Federal-Provincial Fiscal Arrangements Act)","Paiement de péréquation supplémentaire - Nouvelle-Écosse (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","ME",-27918000.00,-113203000,-72587000,,
"FIN","S",0,"Additional fiscal equalization to Nova Scotia (Part I - Federal-Provincial Fiscal Arrangements Act)","Paiement de péréquation supplémentaire - Nouvelle-Écosse (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SA",0.00,89824000,-23415000,,
"FIN","S",0,"Additional fiscal equalization to Nova Scotia (Part I - Federal-Provincial Fiscal Arrangements Act)","Paiement de péréquation supplémentaire - Nouvelle-Écosse (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEB",0.00,23379000,0,,
"FIN","S",0,"Additional fiscal equalization to Nova Scotia (Part I - Federal-Provincial Fiscal Arrangements Act)","Paiement de péréquation supplémentaire - Nouvelle-Écosse (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEC",44325000.00,0,0,,
"FIN","S",0,"Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act)","Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","ME",-4022927000.00,-4086656000,-4204769000,-4640772000,-4676879000
"FIN","S",0,"Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act)","Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SA",68572000.00,31259000,-562415000,0,0
"FIN","S",0,"Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act)","Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEA",0.00,0,0,0,-58941000
"FIN","S",0,"Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act)","Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEB",123333000.00,-76762000,0,702812000,0
"FIN","S",0,"Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act)","Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEC",-51962000.00,0,0,-527995000,0
"FIN","S",0,"Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de santé (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","ME",37149703000.00,38583703000,40372636000,41869693000,43125784000
"FIN","S",0,"Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de santé (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SA",-25769047.00,-16178608,-873161,0,0
"FIN","S",0,"Canada Social Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de programmes sociaux (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","ME",13748395000.00,14160847000,14585672000,15023242000,15473939000
"FIN","S",0,"Canadian Securities Regulation Regime Transition Office (Canadian Securities Regulation Regime Transition Office Act)","Bureau de transition vers un régime canadien de réglementation des valeurs mobilières (Loi sur le Bureau de transition vers un régime canadien de réglementation des valeurs mobilières)","SA",,65700000,,,
"FIN","S",0,"Canadian Securities Regulation Regime Transition Office (Canadian Securities Regulation Regime Transition Office Act)","Bureau de transition vers un régime canadien de réglementation des valeurs mobilières (Loi sur le Bureau de transition vers un régime canadien de réglementation des valeurs mobilières)","SEA",,11400000,,,
"FIN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",11036737.00,11554840,12254613,12522715,12942149
"FIN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-824985.00,-327725,281742,0,0
"FIN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0.00,0,258947,0,95456
"FIN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",109820.00,329862,0,553895,0
"FIN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",524773.00,0,0,0,0
"FIN","S",0,"Debt payments on behalf of poor countries to International Organizations pursuant to section 18(1) of the Economic Recovery Act","Paiements de dettes à des organisations internationales au nom des pays pauvres en vertu du paragraphe 18(1) de la Loi sur la reprise économique","ME",51200000.00,51200000,48080000,37894693,53132349
"FIN","S",0,"Fiscal Equalization (Part I - Federal-Provincial Fiscal Arrangements Act)","Péréquation fiscale (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","ME",18253657000.00,18958259000,19837259000,20572844000,20910789000
"FIN","S",0,"Fiscal Stabilization (Part II — Federal-Provincial Fiscal Arrangements Act)","Stabilisation fiscale (Partie II — Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SA",,-3066900,271733098,,
"FIN","S",0,"Funding for Home Care Services and Mental Health Services","Financement des services de soins à domicile et de santé mentale","SEB",300000000.00,,,,
"FIN","S",0,"Interest on Unmatured Debt","Intérêt sur la dette non échue","ME",14924000000.00,16591000000,18684000000,17352000000,15824892341
"FIN","S",0,"Interest on Unmatured Debt","Intérêt sur la dette non échue","SA",3824027.00,-515827254,-847007477,0,0
"FIN","S",0,"Interest on Unmatured Debt","Intérêt sur la dette non échue","SEA",0.00,0,0,0,348107659
"FIN","S",0,"Interest on Unmatured Debt","Intérêt sur la dette non échue","SEB",-196000000.00,-138000000,0,-2339000000,0
"FIN","S",0,"Interest on Unmatured Debt","Intérêt sur la dette non échue","SEC",-503000000.00,0,0,-107650000,0
"FIN","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",297323632.00,21331638,30234031,,
"FIN","S",0,"Other Interest Costs","Autres frais d'intérêts","ME",6566000000.00,6247000000,6007000000,5484000000,5045341133
"FIN","S",0,"Other Interest Costs","Autres frais d'intérêts","SA",7473704.00,-45295837,-55131487,0,0
"FIN","S",0,"Other Interest Costs","Autres frais d'intérêts","SEA",0.00,0,0,0,87658867
"FIN","S",0,"Other Interest Costs","Autres frais d'intérêts","SEB",1000000.00,105000000,0,2000000,0
"FIN","S",0,"Other Interest Costs","Autres frais d'intérêts","SEC",35000000.00,0,0,-25000000,0
"FIN","S",0,"Payment of liabilities previously recorded as revenue","Paiement de dettes comptabilisées antérieurement à titre de revenus","SA",3927481.00,3800841,5133457,,
"FIN","S",0,"Payment pursuant to section 24(1) of the Financial Administration Act","Payment pursuant to section 24(1) of the Financial Administration Act","SA",,,3066900,,
"FIN","S",0,"Payment to the Canada Infrastructure Bank","Paiements à la Banque d'infrastructures du Canada","ME",0.00,0,0,0,3967976000
"FIN","S",0,"Payment to the Canada Infrastructure Bank","Paiements à la Banque d'infrastructures du Canada","SA",-7640000.00,-23422895,759153755,0,0
"FIN","S",0,"Payment to the Canada Infrastructure Bank","Paiements à la Banque d'infrastructures du Canada","SEA",0.00,477284533,0,0,0
"FIN","S",0,"Payment to the Canada Infrastructure Bank","Paiements à la Banque d'infrastructures du Canada","SEB",0.00,99000000,0,0,0
"FIN","S",0,"Payment to the Canada Infrastructure Bank","Paiements à la Banque d'infrastructures du Canada","SEC",19006000.00,0,0,2252357000,0
