"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"CPCC",1,1,"Operating and Program","Fonctionnement and Programme","VA",67190,362645,494718.00,0,0
"CPCC",7,2,"Capital - Used until 2015-16","Capital - utilisé jusqu'en 2015-2016","SEC",-6259365,,,,
"CPCC",7,2,"Capital - Used until 2015-16","Capital - utilisé jusqu'en 2015-2016","VA",6259365,,,,
"CPCC",9,3,"Grants & Contributions - Used until 2015-16","Subventions et Contributions - utilisé jusqu'en 2015-2016","SEC",-1716972,,,,
"CPCC",9,3,"Grants & Contributions - Used until 2015-16","Subventions et Contributions - utilisé jusqu'en 2015-2016","VA",1716972,,,,
"CPCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",139948,622077,631025.00,1017101,1097559
"CPCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",273930,-118677,128049.00,0,0
"CRTC",1,1,"Operating and Program","Fonctionnement and Programme","ME",5379872,5072595,5040595.00,5058598,4772413
"CRTC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0.00,99196,0
"CRTC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",-96626,0,0.00,0,0
"CRTC",1,1,"Operating and Program","Fonctionnement and Programme","VA",2656947,2763990,2690564.00,0,0
"CRTC",5,7,"Protecting Canada's Critical Infrastructure from Cyber Threats","Protéger les infrastructures essentielles du Canada contre les cybermenaces","ME",,,,,2545092
"CRTC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",6877018,7051100,6445602.00,6505049,8074981
"CRTC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-461821,-819030,-211591.00,0,0
"CRTC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",420,955,207.00,,
"CSA",1,1,"Operating and Program","Fonctionnement and Programme","ME",169304033,184497707,161268874.00,170769731,181393741
"CSA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",690000,0,0.00,1702134,0
"CSA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,8582533.00,-210000,0
"CSA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",13840001,0,0.00,0,0
"CSA",1,1,"Operating and Program","Fonctionnement and Programme","VA",7763300,0,12011609.00,0,0
"CSA",10,3,"Grants & Contributions","Subventions et Contributions","ME",45356265,45748000,60966000.00,56411000,58696000
"CSA",10,3,"Grants & Contributions","Subventions et Contributions","SEB",0,10193500,0.00,0,0
"CSA",10,3,"Grants & Contributions","Subventions et Contributions","SEC",0,1,0.00,0,0
"CSA",5,2,"Capital","Capital","ME",258964761,192112456,122419635.00,112229000,78547200
"CSA",5,2,"Capital","Capital","SEA",3310000,0,0.00,29593720,0
"CSA",5,2,"Capital","Capital","SEB",0,-193500,4200532.00,0,0
"CSA",5,2,"Capital","Capital","SEC",-13840000,0,0.00,0,0
"CSA",5,2,"Capital","Capital","VA",7474576,18309150,42045621.00,0,0
"CSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",9803222,10036658,9155402.00,9463366,10311635
"CSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1157738,-1403529,150620.00,0,0
"CSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,172967.00,0,0
"CSA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",60508,48203,32776.00,,
"CSC",1,1,"Operating and Program","Fonctionnement and Programme","ME",1928746713,1925556005,1962343216.00,2026625710,2062950977
"CSC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0.00,5172732,0
"CSC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,31590964,12037835.00,6556326,0
"CSC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",1788446,0,113395250.00,0,0
"CSC",1,1,"Operating and Program","Fonctionnement and Programme","VA",62866960,70158639,197259156.00,0,0
"CSC",10,7,"Support for the Correctional Service of Canada","Soutien au Service correctionnel du Canada","ME",,,,,95005372
"CSC",5,2,"Capital","Capital","ME",176944519,185711724,208941724.00,189141724,187808684
"CSC",5,2,"Capital","Capital","SEA",8850000,0,0.00,-2832966,0
"CSC",5,2,"Capital","Capital","SEB",0,0,212731.00,0,0
"CSC",5,2,"Capital","Capital","SEC",2251554,-1138315,-7297614.00,0,0
"CSC",5,2,"Capital","Capital","VA",51670278,45618773,46000077.00,0,0
"CSC","S",0,"CORCAN Revolving Fund","Fonds renouvelable CORCAN","SA",4245148,4155690,8072277.00,0,0
"CSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",244797694,251324350,229424223.00,228278169,234334808
"CSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-26284711,-43240050,-46491316.00,0,0
"CSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,22540,866518.00,924275,0
"CSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,21132808.00,0,0
"CSC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",27805,1846,25174.00,,
"CSC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",1464084,1914968,1945757.00,,
"CSEC",1,1,"Operating and Program","Fonctionnement and Programme","ME",503831701,546109459,560506384.00,587881292,670138145
"CSEC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0.00,1480897,0
"CSEC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,7007403,11314980.00,15298623,0
"CSEC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",38765007,8939072,0.00,0,0
"CSEC",1,1,"Operating and Program","Fonctionnement and Programme","VA",53279546,19537898,45061454.00,0,0
"CSEC",10,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","ME",,,,,2455634
"CSEC",15,7,"Protecting Democracy","Protéger la démocratie","ME",,,,,1589032
"CSEC",20,7,"Renewing Canada's Middle East Strategy","Renouveler la Stratégie du Canada au Moyen-Orient","ME",,,,,4700000
"CSEC",5,7,"Protecting Canada's Critical Infrastructure from Cyber Threats","Protéger les infrastructures essentielles du Canada contre les cybermenaces","ME",,,,,9095310
"CSEC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",34370029,37515359,35477339.00,37012661,44980219
"CSEC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",3957328,-4107109,-3415388.00,0,0
"CSEC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,574970.00,143519,0
"CSEC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",648400,262467,0.00,0,0
"CSEC","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",30884,9113,,,
"CSEC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",52348,74301,21485.00,,
"CSIS",1,1,"Operating and Program","Fonctionnement and Programme","ME",488215677,518483607,526615028.00,521451792,535592804
"CSIS",1,1,"Operating and Program","Fonctionnement and Programme","SEA",15344881,0,275157.00,15224292,0
"CSIS",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,-1925381,6025220.00,345520,0
"CSIS",1,1,"Operating and Program","Fonctionnement and Programme","SEC",-453241,21248931,0.00,0,0
"CSIS",1,1,"Operating and Program","Fonctionnement and Programme","VA",25456149,23751650,34287485.00,0,0
"CSIS",10,7,"Helping Travellers Visit Canada","Aider les voyageurs à visiter le Canada","ME",,,,,890000
"CSIS",15,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","ME",,,,,3236746
"CSIS",20,7,"Protecting the Rights and Freedoms of Canadians","Protection des droits et des libertés des Canadiens","ME",,,,,9200000
"CSIS",25,7,"Renewing Canada's Middle East Strategy","Renouveler la Stratégie du Canada au Moyen-Orient","ME",,,,,8300000
"CSIS",5,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","ME",,,,,2020000
"CSIS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",48821568,53585459,50477031.00,48823343,51040942
"CSIS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-2296273,-8362114,-5673170.00,0,0
"CSIS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,47511.00,737329,0
"CSIS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,408334,0.00,0,0
"CSIS","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",979367,991000,864131.00,,
"CTA",1,1,"Operating and Program","Fonctionnement and Programme","ME",24313366,24290330,27714765.00,28214631,31499282
"CTA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0.00,1671892,0
"CTA",1,1,"Operating and Program","Fonctionnement and Programme","VA",1527352,927405,2833643.00,0,0
"CTA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",3420038,3501757,3199401.00,3173489,3470333
"CTA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-188794,-423168,-39495.00,0,0
"CTA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,0.00,265519,0
"CTA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",13,,,,
"CTAIB",1,1,"Operating and Program","Fonctionnement and Programme","ME",26290301,26267261,26202261.00,26961605,29583448
"CTAIB",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0.00,2481203,0
"CTAIB",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,1538000.00,0,0
"CTAIB",1,1,"Operating and Program","Fonctionnement and Programme","VA",789398,1186501,2528994.00,0,0
"CTAIB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",3439498,3521391,3214293.00,3227347,3649722
"CTAIB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-21107,-206870,-77150.00,0,0
"CTAIB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,0.00,496241,0
"CTAIB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,307600.00,0,0
"CTAIB","S",0,"Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques","SA",35690,70592,119911.00,,
"CTAIB","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",13311,20195,32597.00,,
"EA",1,1,"Operating and Program","Fonctionnement and Programme","ME",1451334915,1458048856,1557659937.00,1706736559,1743383063
"EA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,39074405,18214402.00,37625857,0
"EA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,72308682,86520370.00,-12127646,0
"EA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",78262528,33459898,20758063.00,0,0
"EA",1,1,"Operating and Program","Fonctionnement and Programme","VA",71772470,62974763,104529863.00,0,0
"EA",10,3,"Grants & Contributions","Subventions et Contributions","ME",3573409668,3529676551,3903486753.00,4219944467,4191984964
"EA",10,3,"Grants & Contributions","Subventions et Contributions","SEA",0,0,0.00,325819430,0
"EA",10,3,"Grants & Contributions","Subventions et Contributions","SEB",0,402983496,297169210.00,167101198,0
"EA",10,3,"Grants & Contributions","Subventions et Contributions","SEC",365071670,319305774,395370000.00,0,0
"EA",15,1,"Operating and Program","Fonctionnement and Programme","ME",50779000,50779000,66273000.00,50779000,68874000
"EA",15,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0.00,18020000,0
"EA",15,1,"Operating and Program","Fonctionnement and Programme","SEB",0,13927000,0.00,741997,0
"EA",15,1,"Operating and Program","Fonctionnement and Programme","SEC",3705724,0,0.00,0,0
"EA",15,1,"Operating and Program","Fonctionnement and Programme","VA",10023000,0,0.00,0,0
"EA",17,4,"Debt Forgiveness - Used until 2016-17","Radiation de dettes - utilisé jusqu'en 2016-2017","SEC",,18009733,,,
"EA",20,9,"Other","Autre","ME",1,1,1.00,1,1
"EA",20,9,"Other","Autre","SEB",0,0,0.00,1,0
"EA",20,9,"Other","Autre","SEC",1,0,1.00,0,0
"EA",25,7,"Administration of new free trade agreement measures and steel safeguards","Administration des nouvelles mesures liées aux accords de libre-échange et aux mesures de sauvegarde de l'acier","ME",,,,,11446936
"EA",30,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","ME",,,,,1252387
"EA",35,7,"Protecting Democracy","Protéger la démocratie","ME",,,,,716099
"EA",40,7,"Renewing Canada's Middle East Strategy","Renouveler la Stratégie du Canada au Moyen-Orient","ME",,,,,250000000
"EA",45,7,"Enhancing Canada's Global Arctic Leadership","Renforcer le leadership mondial du Canada dans l'Arctique","ME",,,,,6133109
"EA",5,2,"Capital","Capital","ME",103546437,124444220,106313014.00,135243378,103090143
"EA",5,2,"Capital","Capital","SEA",0,0,0.00,1137013,0
"EA",5,2,"Capital","Capital","SEB",0,81973271,63906882.00,0,0
"EA",5,2,"Capital","Capital","SEC",25690092,-28541013,-2100000.00,0,0
"EA",5,2,"Capital","Capital","VA",51523284,35540741,27029549.00,0,0
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",102248879,107091769,140842162.00,145129247,109556673
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1344721,-13051973,-44369827.00,0,0
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,1847715,800179.00,919271,0
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,2301769,2583470.00,4600,0
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",5273049,3187372,3867531.00,0,0
"EA","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",36763571,28965984,40839255.00,,
"EA","S",0,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs","ME",245000000,245000000,227048000.00,232491748,232491748
"EA","S",0,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs","SA",-4960045,-4227359,-239798.00,0,0
"EA","S",0,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs","SEB",0,0,0.00,18192575,0
"EA","S",0,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs","SEC",47500000,0,5443748.00,0,0
"EA","S",0,"Payments under the Diplomatic Service (Special) Superannuation Act","Paiements en vertu de la Loi sur la pension spéciale du service diplomatique","ME",250000,250000,250000.00,250000,500000
"EA","S",0,"Payments under the Diplomatic Service (Special) Superannuation Act","Paiements en vertu de la Loi sur la pension spéciale du service diplomatique","SA",-8795,131467,193832.00,0,0
"EA","S",0,"Payments under the Diplomatic Service (Special) Superannuation Act","Paiements en vertu de la Loi sur la pension spéciale du service diplomatique","SEB",0,0,0.00,250000,0
"EA","S",0,"Pursuant to section 24.1 of the Financial Administration Act, to forgive an amount up to $449,533,044 owed by the Government of the Islamic Republic of Pakistan, in relation to loan agreements, subject to the conditions described in the Memorandum of Understanding signed on April 20, 2006 between the Government of Canada and the Government of the Islamic Republic of Pakistan","Conformément à l'article 24.1 de la Loi sur la gestion des finances publiques, faire grâce d'un montant jusqu'à concurrence de 449 533 044 $ que doit le gouvernement de la République islamique du Pakistan relativement à des ententes de prêt, sous réserve des conditions énoncées dans le protocole d'entente signé le 20 avril 2006 entre le gouvernement du Canada et le gouvernement de la République islamique du Pakistan","SA",124639977,124639977,84693673.00,,
"EA","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",20116,58256,90366.00,,
"EA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",248300,250500,253200.00,258000,263100
"EA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-127,0,0.00,0,0
"EA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",3747716,4572788,3521831.00,,
"EC",1,1,"Operating and Program","Fonctionnement and Programme","ME",695731283,605313460,700976667.00,752618946,837298834
"EC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",9550278,93571679,11484108.00,7170814,0
"EC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,13742768,20470022.00,-8740500,0
"EC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",-198461,-1000000,18272704.00,0,0
"EC",1,1,"Operating and Program","Fonctionnement and Programme","VA",38788039,39216348,86302756.00,0,0
"EC",10,3,"Grants & Contributions","Subventions et Contributions","ME",114340903,154303510,119485748.00,600641292,787558681
"EC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",4000000,-22569049,11140000.00,10849564,0
"EC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",0,14698898,1082500.00,6960000,0
"EC",10,3,"Grants & Contributions","Subventions et Contributions","SEC",885077,3000000,177568640.00,0,0
"EC",15,7,"Canada's Marine Safety Response","Intervention en matière de sécurité maritime du Canada","ME",,,,,2535478
"EC",20,7,"Ensuring Better Disaster Management Preparation and Response","Veiller à une meilleure préparation et intervention pour la gestion des catastrophes","ME",,,,,790033
"EC",25,7,"Implementing a Federal Carbon Offset System","Mise en œuvre d'un système de compensation fédéral pour le carbone","ME",,,,,4739890
"EC",30,7,"Strong Arctic and Northern Communities","Des collectivités arctiques et nordiques dynamiques","ME",,,,,18280000
"EC",5,2,"Capital","Capital","ME",63297504,60539382,82361087.00,76158025,82322680
"EC",5,2,"Capital","Capital","SEA",7550000,2867000,250000.00,0,0
"EC",5,2,"Capital","Capital","SEB",0,1174025,-118000.00,0,0
"EC",5,2,"Capital","Capital","SEC",-250000,0,0.00,0,0
"EC",5,2,"Capital","Capital","VA",13789374,9291642,2081508.00,0,0
"EC","S",0,"Canada Foundation for Sustainable Development Technology Grant","Subvention pour la Fondation du Canada pour l'appui technologique au développement durable","SA",337616,2290112,,,
"EC","S",0,"Collection Agency Fees","Honoraires - Agence de recouvrement","SA",,2305,,,
"EC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",87599286,81849346,84366513.00,86361045,94481722
"EC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-4047821,-14067243,-3656658.00,0,0
"EC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",722764,10717375,1246960.00,1777400,0
"EC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,1675866,2320140.00,0,0
"EC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",845530,,,,
"EC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",82100,83500,84400.00,86000,87700
"EC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",0,0,200.00,0,0
"EC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",1686334,1939146,1223505.00,,
"EDC","S",0,"Administrative fees","Frais administratif","SA",3699980,8210494,5588461.00,,
"EDC","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",,,45610229.00,,
"ERC",1,1,"Operating and Program","Fonctionnement and Programme","ME",848114,1447634,847634.00,2872348,3076946
"ERC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",600001,0,0.00,236162,0
"ERC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,835946.00,0,0
"ERC",1,1,"Operating and Program","Fonctionnement and Programme","VA",42928,42406,39400.00,0,0
"ERC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",104734,107228,97876.00,252583,337088
"ERC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",49396,48905,-56077.00,0,0
"ERC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,91189.00,0,0
"FBCL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",35281996,31414312,22885386.00,3472857,
"FBCL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,2011135,0.00,0,
"FBCL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,8356417,698501.00,0,
"FCAC","S",0,"Payments under section 13 of the Financial Consumer Agency of Canada Act","Paiements en vertu de l'article 13 de la Loi sur l'Agence de la consommation en matière financière du Canada","SA",16272429,17426626,21517840.00,,
"FCAC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",136,38,,,
"FEDSO",1,1,"Operating and Program","Fonctionnement and Programme","ME",25859077,25753625,24394707.00,25158031,29201373
"FEDSO",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0.00,99196,0
"FEDSO",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,-21600.00,0,0
"FEDSO",1,1,"Operating and Program","Fonctionnement and Programme","VA",1301871,1116225,3237789.00,0,0
"FEDSO",10,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","ME",,,,,3867976
"FEDSO",5,3,"Grants & Contributions","Subventions et Contributions","ME",186239502,205479871,242198502.00,159188390,224900252
"FEDSO",5,3,"Grants & Contributions","Subventions et Contributions","SEA",0,22200000,0.00,0,0
"FEDSO",5,3,"Grants & Contributions","Subventions et Contributions","SEC",-4000000,0,0.00,0,0
"FEDSO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",3151140,3214356,2755440.00,2788550,3530815
"FEDSO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",61955,-376252,298671.00,0,0
"FEDSO","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",2000,0,0.00,,
"FEDSO","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-811,0,0.00,,
"FEDSO","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",,,577.00,,
"FIN",1,1,"Operating and Program","Fonctionnement and Programme","ME",102971668,90740545,89280597.00,95205613,99360558
"FIN",1,1,"Operating and Program","Fonctionnement and Programme","SEA",,0,0.00,3146796,0
"FIN",1,1,"Operating and Program","Fonctionnement and Programme","SEB",,5820073,32020582.00,3283364,0
"FIN",1,1,"Operating and Program","Fonctionnement and Programme","SEC",4452906,1500000,3892641.00,0,0
"FIN",1,1,"Operating and Program","Fonctionnement and Programme","VA",4732865,14536562,9762753.00,0,0
"FIN",10,7,"Introducing a FCAC Governance Council","Créer un conseil de gouvernance de l'ACFC","ME",,,,,444400
"FIN",15,7,"Protecting Canadians’ Pensions","Protéger les régimes de pension des Canadiens","ME",,,,,150000
"FIN",20,7,"Strengthening Canada's AML-ATF Regime","Renforcer le régime canadien de LRPC and FAT","ME",,,,,819555
"FIN",5,9,"Other - Used until 2018-19","Autre - utilisé jusqu'en 2018-2019","ME",1,1,1.00,1,1
"FIN",5,9,"Other - Used until 2018-19","Autre - utilisé jusqu'en 2018-2019","SEA",0,0,0.00,1,0
"FIN",7,9,"Other - Used until 2016-17","Autre - utilisé jusqu'en 2016-2017","SEB",,1,,,
"FIN","S",0,"Additional Fiscal Equalization Offset Payment to Nova Scotia (Nova Scotia and Newfoundland and Labrador Additional Fiscal Equalization Offset Payments Act)","Paiement de péréquation compensatoire supplémentaire - Nouvelle-Écosse (Loi sur les paiements de péréquation compensatoires supplémentaires à la Nouvelle-Écosse et à Terre-Neuve-et-Labrador)","ME",36779000,33255000,19957000.00,18092000,8227000
"FIN","S",0,"Additional fiscal equalization to Nova Scotia (Part I - Federal-Provincial Fiscal Arrangements Act)","Paiement de péréquation supplémentaire - Nouvelle-Écosse (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","ME",79348000,16026000,-27918000.00,-113203000,-72587000
"FIN","S",0,"Additional fiscal equalization to Nova Scotia (Part I - Federal-Provincial Fiscal Arrangements Act)","Paiement de péréquation supplémentaire - Nouvelle-Écosse (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEB",0,0,0.00,23379000,0
"FIN","S",0,"Additional fiscal equalization to Nova Scotia (Part I - Federal-Provincial Fiscal Arrangements Act)","Paiement de péréquation supplémentaire - Nouvelle-Écosse (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEC",8838000,-5428000,44325000.00,0,0
"FIN","S",0,"Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act)","Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","ME",-3872657000,-4043422000,-4022927000.00,-4086656000,-4204769000
"FIN","S",0,"Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act)","Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SA",183316000,164244000,68572000.00,0,0
"FIN","S",0,"Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act)","Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEB",0,290772000,123333000.00,-76762000,0
"FIN","S",0,"Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act)","Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEC",48589000,-58062000,-51962000.00,0,0
"FIN","S",0,"Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de santé (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","ME",34026107000,36067673000,37149703000.00,38583703000,40372636000
"FIN","S",0,"Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de santé (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SA",-1489145,-10091737,-25769047.00,0,0
"FIN","S",0,"Canada Social Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de programmes sociaux (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","ME",12959181000,13347956000,13748395000.00,14160847000,14585672000
"FIN","S",0,"Canadian Securities Regulation Regime Transition Office (Canadian Securities Regulation Regime Transition Office Act)","Bureau de transition vers un régime canadien de réglementation des valeurs mobilières (Loi sur le Bureau de transition vers un régime canadien de réglementation des valeurs mobilières)","SEA",,,,11400000,
"FIN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",12097341,12221830,11036737.00,11554840,12254613
